"5 star everything! Food, service, ambiance, had a perfectly lovely meal with friends and will definitely be back! Thank you Messaoud and to all at Dar 525 ;)",5.0
"I stumbled upon this place with my friend last weekend, it I must say, fate was kind that day.  We were sick of waiting in line for another brunch, so we checked this place out instead.  There was no wait, an unlimited drinks deal, and an awesome ambiance.  It felt like we were eating in some kind of bazaar.The food took a bit of time to reach the table, but the taste more than made up for it.  We split the Breakfast Pizza and the Herbed Eggs.  Both entrees were incredibly flavorful and unique.  Both of us were talking about the meal for the rest of the weekend!  For a relaxed, quiet, fantastic meal, definitely keep this place on your radar.",5.0
"Love this place!! Been for brunch twice and had a fantastic experience both times.  The service is excellent - everyone there is so nice friendly and attentive.  The unlimited drink brunch is such a great deal at only $25 for food and a variety of drinks -I had bellinis in apricot, mango, peach and strawberry! I had the breakfast pizza both times because I am addicted to it but all the food is great and I always come home with leftovers! Spent New Year's Day there for brunch and it started out my New Years in a great way - can't wait to go back!",5.0
$8 lunch special is BOMB! So much delicious food! Big fan and loved the chicken schwarma platter.,5.0
"I love this place, great atmosphere. The wait staff are friendly and sweet. I highly recommend the falafel, kibbeh and the Kafta kebab delicious. It's definitely a home run.",5.0
"The flat meat pizza was pretty good - 1st place among the rest of the food on the table.Humus and baba ganoush were a tad bit too sweet for my taste.Lamb kebabs were alright, a bit too chewy.Interior decor was nice, there's lots of space; could be made cozier.. Or maybe it felt like so since it was practically empty when we went in there.Staff was very nice and attentive.",3.0
"Dar 525 is a gorgeous space that feels very open and classy while being completely casual. The prices are lower than you would expect for a place that looks like this where prices range from $7-18 (most in the $8-13 range). I got the Safiha ($11) which is a traditional pizza with ground lamb, beef, tomato, parsley, onion, spices, and a hint of pomegranate molasses. I've had the same dish from 4 different places, always called something different and it always tastes slightly different. This was my second favorite right after the Bedouin Tent Restaurant in Boreum Hill. It could have used a bit more seasoning but I won't complain much because it was delicious and a great deal. There are reviews that mention it's BYOB but it's not any more. They do have great prices on drinks though, especially if you take advantage of 20% bottles of wine with dinner (any day except Friday and Saturday) or 12-7pm happy hour with $3 draft beers and $4 glasses of wine.",4.0
"Dar is really the only place I go for Mediterranean in Brooklyn. I have had takeout and dinner in many times and must try the brunch. The food here is delicious very flavorful and not over priced. The hummus and baba ganoush, kabobs and falafel all ...always perfect, even the Pita bread fresh and hot from the oven is so good. It has concerned me that the place never seems full as I would be quite upset if they don't stick around a long time but I think they do heavy delivery business.  Also the bar is great with very nice bartenders and I always love the music.",4.0
"I love Mediterranean cuisine (and can we agree, it's strange to lump together so many admittedly awesome foods into this category?) and Dar has some beautiful food. I stopped in on an off hour with a friend and ordered a mixed plate (""assorted plate,""  I was corrected!). There were several excellent standouts: muhamara, which I see infrequently on offer, was amazingly flavorful. The labne was--dare I say--luscious. And if you're a soccer fan, they might have your match on in the front of the restaurant. There was a very boisterous and jovial crowd on the weekend I visited. Will definitely come back soon!",4.0
"i believed the previous reviews and decided to order online for my husband and I. Got the lamb and the falafel platter. The delivery was what earned this place the one star I am giving it because it was relatively fast. The food was disgusting. Everything was flavorless, but the lamb was just insulting. It was tough and full if fibers, so bad I had to spit it out and threw the rest away. Not even the dressing in the salad was good! I mean, seriously, who is writing these rave reviews? Not even if you gave me this food for free would dare to eat it again. Eat at your own risk, my dessert after this disaster of a meal was peptobismol, goddamit I want my money back!",1.0
"This is probably the place I order from most often. Such a good value. The hummus tastes really home made and fresh, I always order a big one to keep around the house so I don't have to get store- bought hummus. The chicken soup total blew my mind recently, very aromatic with herbs and lemon. But the falafel platter is totally my staple. This place is a neighborhood favorite for sure.",5.0
"This place is pretty much always empty, so I have avoided it for some time. But tonight me and my husband went here for dinner and it was so good. We had falafel and it is by far the best I have had in the city. Woooaaaahhhhh. Can't speak for the rest of the menu but falafel sure is good.",4.0
This was a pretty good Mediterranean place with very fresh babaganoosh and pita!! I got the falafel pita and my boyfriend got some couscous chicken dish. They were both pretty good but nothing special. The reason I'm giving this three stars instead of four stars is because our waiter was just not friendly at all and barely came to our table or even spoke to us. Definitely not the most friendly staff here. But stiff overall pretty good food!,3.0
"This place was good, but nothing special. Very empty. But hey, fast service! We split the falafel platter and the chicken wings. Both were quite tasty, no complaints. The three glasses of wine we ordered were actually more expensive than the food, so the meal was definitely reasonably priced. Nice atmosphere and liked the middle eastern music, but kind of weird because other than us there was only one other table with people. It was totally fine, I just somehow feel kind of indifferent towards the place. Had a nice meal there, but beings as it is not in my neighborhood I doubt I'll make a trip back.",3.0
"AVOID DELIVERY AT ALL COST !!Food arrived in loose and sloppy containers, everything was covered in oily red sauce, really gross... (50 minutes to be delivered by the way...)The starter was made with a can of old beans that have been sitting open for a while and just dumped in a blend sauce.The shawarma's pita bread was soggy ( almost slimy), the chicken itself was terribly salty and tasted rancid : so bad it let us to a non digestible downward spiral.The tajine was, at the best, ""average"", extremely watery though -we thought it was a soup when it came...The $9.00 fattoush salad was just iceberg with old fried pita bread chunks. (Even Mc Donalds have been  better and cheaper!)All that for the modest price of $40.00 !",1.0
"Love this spot! Food is amazing, service is great and very attentive. You will not be disappointed!!!",5.0
"Came here for brunch for the first time, and I gotta say, great food, staff, and atmosphere! Also reasonably priced, along with bottomless drinks, so I'm sold. Will definitely come again!",5.0
Triple thumbs up for this middle eastern food. Everything came out nice fresh and hot. Amazing experience. The waiter (james) was a sweetheart the owner gave us free desserts and a complimentary bottle of wine bc I was a friend of friend. You must order the shrimp and camri pizza was a OMG moment.  It was superb amazing.  A must try. The chicken was just perfect as well. It wasn't oily it was deep fried first and then baked. You didn't need the sauce it was just right.  If you love I mean really LOVE garlic.  You have to try the garlic bread that looks like a pizza. And they are very generous on the garlic drizzle with olive oil and parsley.  In heaven.  The portion of the food is just perfect.  Pita bread amazing as well wasn't dry like other places.  Free wifiI could list everything what we ordered but I rather not.  You have to go check it out yourself and have that amazing experience.  The music was great.  Wasn't to loud but it wasn't to low as well. We're able to hear each other and still enjoy the music.  Will definitely come back and plan an party there.,5.0
This spot was ok. Their sangria wasn't all that good. I loved their hummus. I ate the chicken kabab. The chicken was nicely flavored on the outside but the inside was a bit dry. My girlfriend had the falafel dish and she like it but had better.Service was good. The decor seemed nice and clean. The baklava was weak =(,2.0
"This is the best middle eastern food I've had in NYC. Our group of 7 headed over on a Sunday after church. It's a mid-size restaurant and completely empty on a Sunday afternoon. Loved the hanging tapestry and decorations in the back restaurant area behind the bar.Everyone in the group ordered either a sandwich (like a giant pita gyro) or a platter (same ingredients as the gyro, but with salad, tabouli, and hummus on the side). They bake their pita to order and you can taste the freshness. Their falafel is also the BEST falafel I've had (outside of Greece!). Super crispy on the outside and spiced perfectly. The falafel sandwich is also HUGE and only $5! The platter is also a steal at only $8. This is probably the best value on the menu. Hubby also tried the sausage and my friend had the chicken kabobs. Props to their talented chef for making such a juicy chicken kabob! Great restaurant, highly recommend!",5.0
"This is probably the place I order from most often. Such a good value. The hummus tastes really home made and fresh, I always order a big one to keep around the house so I don't have to get store- bought hummus. The chicken soup total blew my mind recently, very aromatic with herbs and lemon. But the falafel platter is totally my staple. This place is a neighborhood favorite for sure.",5.0
"This place is pretty much always empty, so I have avoided it for some time. But tonight me and my husband went here for dinner and it was so good. We had falafel and it is by far the best I have had in the city. Woooaaaahhhhh. Can't speak for the rest of the menu but falafel sure is good.",4.0
This was a pretty good Mediterranean place with very fresh babaganoosh and pita!! I got the falafel pita and my boyfriend got some couscous chicken dish. They were both pretty good but nothing special. The reason I'm giving this three stars instead of four stars is because our waiter was just not friendly at all and barely came to our table or even spoke to us. Definitely not the most friendly staff here. But stiff overall pretty good food!,3.0
"This place was good, but nothing special. Very empty. But hey, fast service! We split the falafel platter and the chicken wings. Both were quite tasty, no complaints. The three glasses of wine we ordered were actually more expensive than the food, so the meal was definitely reasonably priced. Nice atmosphere and liked the middle eastern music, but kind of weird because other than us there was only one other table with people. It was totally fine, I just somehow feel kind of indifferent towards the place. Had a nice meal there, but beings as it is not in my neighborhood I doubt I'll make a trip back.",3.0
"AVOID DELIVERY AT ALL COST !!Food arrived in loose and sloppy containers, everything was covered in oily red sauce, really gross... (50 minutes to be delivered by the way...)The starter was made with a can of old beans that have been sitting open for a while and just dumped in a blend sauce.The shawarma's pita bread was soggy ( almost slimy), the chicken itself was terribly salty and tasted rancid : so bad it let us to a non digestible downward spiral.The tajine was, at the best, ""average"", extremely watery though -we thought it was a soup when it came...The $9.00 fattoush salad was just iceberg with old fried pita bread chunks. (Even Mc Donalds have been  better and cheaper!)All that for the modest price of $40.00 !",1.0
"Love this spot! Food is amazing, service is great and very attentive. You will not be disappointed!!!",5.0
"Came here for brunch for the first time, and I gotta say, great food, staff, and atmosphere! Also reasonably priced, along with bottomless drinks, so I'm sold. Will definitely come again!",5.0
Triple thumbs up for this middle eastern food. Everything came out nice fresh and hot. Amazing experience. The waiter (james) was a sweetheart the owner gave us free desserts and a complimentary bottle of wine bc I was a friend of friend. You must order the shrimp and camri pizza was a OMG moment.  It was superb amazing.  A must try. The chicken was just perfect as well. It wasn't oily it was deep fried first and then baked. You didn't need the sauce it was just right.  If you love I mean really LOVE garlic.  You have to try the garlic bread that looks like a pizza. And they are very generous on the garlic drizzle with olive oil and parsley.  In heaven.  The portion of the food is just perfect.  Pita bread amazing as well wasn't dry like other places.  Free wifiI could list everything what we ordered but I rather not.  You have to go check it out yourself and have that amazing experience.  The music was great.  Wasn't to loud but it wasn't to low as well. We're able to hear each other and still enjoy the music.  Will definitely come back and plan an party there.,5.0
This spot was ok. Their sangria wasn't all that good. I loved their hummus. I ate the chicken kabab. The chicken was nicely flavored on the outside but the inside was a bit dry. My girlfriend had the falafel dish and she like it but had better.Service was good. The decor seemed nice and clean. The baklava was weak =(,2.0
"This is the best middle eastern food I've had in NYC. Our group of 7 headed over on a Sunday after church. It's a mid-size restaurant and completely empty on a Sunday afternoon. Loved the hanging tapestry and decorations in the back restaurant area behind the bar.Everyone in the group ordered either a sandwich (like a giant pita gyro) or a platter (same ingredients as the gyro, but with salad, tabouli, and hummus on the side). They bake their pita to order and you can taste the freshness. Their falafel is also the BEST falafel I've had (outside of Greece!). Super crispy on the outside and spiced perfectly. The falafel sandwich is also HUGE and only $5! The platter is also a steal at only $8. This is probably the best value on the menu. Hubby also tried the sausage and my friend had the chicken kabobs. Props to their talented chef for making such a juicy chicken kabob! Great restaurant, highly recommend!",5.0
"This place is very tasty, the staff is attentive and friendly. I first discovered this place with a couple of lady friends. The staff was very nice to us (even after I'd shown up very late, causing our trio to monopolize our table for about three hours). Since then my boyfriend and I have gotten delivery and take out from Dar. Delivery has been very prompt (under 30 minutes and food was warm!), when we get takeout they always bring us water, and on the chillier nights mint tea. Overall, very nice restaurant. Homey feel, while also offering consistently classy and delicious food. I highly recommend the chicken shwarma wrap. Deeeelish.",4.0
"I ve been there yesterday with my GF for Valentine's day.The food was delicious, generous and very tasty, (as usual ).The staff is also very pleasant and professional.The place is beautiful and has a good vibe.Highly recommended",5.0
"The first time I went here, it was great. The 2nd time was much less - the lettuce was yellow and they gave me straight tahini rather than tzatziki sauce as described in the menu. I admit that I didn't mention it to the waiter, therefore not giving them a chance to fix it, but the waiter didn't exactly seem very eager to hear about how I felt re the meal...he barely said a word to me the whole time...and never once asked if I needed anything, etc. And the place was practically empty at that time, so it's not like he was super busy, so...??",3.0
"Very interestingly decorated, all in a good way. The food is good, and prices are great. I had the chicken kabob platter which had a little bit of everything. The pita bread is pretty amazing.They also give you free cornbread at the end, drizzled with honey. That made me very happy.Only issue is my friend and I wanted separate checks since mine was technically a work lunch. The server made up some weird story, saying he could not do it even though the checks are hand written. Both of us work in the industry, so we really can't be fooled with stuff like that.He was still very nice though, but don't ruin it with something silly like that!",3.0
"Mediterranean food done right. Platters are hefty, soups are hearty, bread is baked to order, and the sausage is house made. The dining area offers a unique atmosphere. Service is good and the food meets a reasonable standard of quality and consistency. The restaurant scene in lower Brooklyn is expanding and seems more refined than ever. Keep it up-",4.0
"The food is delicious. We had the chicken Kabob, chicken couscous, grape leaves, chicken pizza which were equally scrumptious. The service was great and the drinks were refreshing. The prices are fabulous as well as the atmosphere.",5.0
"The thing I like about Dar 525 is the straight-up value you get out of your dining experience. It's not just that this spot is affordable and the portions are large enough to take home (though that helps). It's that the food is good. Really good, in fact, if you order right. And the service is spot-on.I recommend the muhamara (nutty, sweet, interesting) or babaganouj (smoked to perfection) as an appetizer and kafta kebab as an entree. Sure, there are some items, that are just standard--the stuffed grape leaves left something to be desired and the hummus lacked the punch I was expecting. Still, these feel like minor complaints. In the grand scheme of things, Dar 525, with it's cheery, Tunisian-touches in decor and attentive service, make it a worth-while spot for middle-eastern dining if you are in the neighborhood. Recommended Deal-$25 prix fix gets you a drink, an appetizer, entree, and dessert.",4.0
"Love this spot on Grand Street! Dar is so damn delicious, and at a great price. You can snag one of their platter lunch specials for $8. I love the falafel platter, with which you get hummus, babaganoush, rice, salad, and pita. Everything tastes fresh and I love the side sauces that come along with it. Mmm. sauces.Just beware, I asked if they offered gluten free pita, to which the server looked confused and slowly said...uh, yeah. Then my pita came out looking exactly like the non GF pita. So...uh yeah, not sure about that one, and I didn't try to find out. Pita or no pita, the platter was still delicious.",4.0
"Been for brunch, sat outside. Their coffee alone makes me want to go back. Recommend the hummus dishes and shakshuka.",5.0
"I cannot recommend this place highly enough.$25 for unlimited, non-stingy drinks and not to mention delicious and authentic Middle Eastern food = best boozy brunch ever.Go for the bellinis, not the sangria.If you get shakshuka, you'll get pita with homemade hummus done right: creamy, warm, oil in its valleys.I got Meditteranean breakfast, a little tour of the cuisine: two eggs; hash browns with peppers, well seasoned; generous portion of labne (sour cream-ish yogurt delicious on bread, potatoes, or by itself); and shepherd's salad (tomatoes, cukes, feta all diced). AAAAND, huge zaatar bread- also great with labne.On a Saturday morning it was calm and service was great. I have not had Middle Eastern food this good since I was IN the Middle East.",5.0
"This place is very tasty, the staff is attentive and friendly. I first discovered this place with a couple of lady friends. The staff was very nice to us (even after I'd shown up very late, causing our trio to monopolize our table for about three hours). Since then my boyfriend and I have gotten delivery and take out from Dar. Delivery has been very prompt (under 30 minutes and food was warm!), when we get takeout they always bring us water, and on the chillier nights mint tea. Overall, very nice restaurant. Homey feel, while also offering consistently classy and delicious food. I highly recommend the chicken shwarma wrap. Deeeelish.",4.0
"I ve been there yesterday with my GF for Valentine's day.The food was delicious, generous and very tasty, (as usual ).The staff is also very pleasant and professional.The place is beautiful and has a good vibe.Highly recommended",5.0
"The first time I went here, it was great. The 2nd time was much less - the lettuce was yellow and they gave me straight tahini rather than tzatziki sauce as described in the menu. I admit that I didn't mention it to the waiter, therefore not giving them a chance to fix it, but the waiter didn't exactly seem very eager to hear about how I felt re the meal...he barely said a word to me the whole time...and never once asked if I needed anything, etc. And the place was practically empty at that time, so it's not like he was super busy, so...??",3.0
"Very interestingly decorated, all in a good way. The food is good, and prices are great. I had the chicken kabob platter which had a little bit of everything. The pita bread is pretty amazing.They also give you free cornbread at the end, drizzled with honey. That made me very happy.Only issue is my friend and I wanted separate checks since mine was technically a work lunch. The server made up some weird story, saying he could not do it even though the checks are hand written. Both of us work in the industry, so we really can't be fooled with stuff like that.He was still very nice though, but don't ruin it with something silly like that!",3.0
"Mediterranean food done right. Platters are hefty, soups are hearty, bread is baked to order, and the sausage is house made. The dining area offers a unique atmosphere. Service is good and the food meets a reasonable standard of quality and consistency. The restaurant scene in lower Brooklyn is expanding and seems more refined than ever. Keep it up-",4.0
"The food is delicious. We had the chicken Kabob, chicken couscous, grape leaves, chicken pizza which were equally scrumptious. The service was great and the drinks were refreshing. The prices are fabulous as well as the atmosphere.",5.0
"The thing I like about Dar 525 is the straight-up value you get out of your dining experience. It's not just that this spot is affordable and the portions are large enough to take home (though that helps). It's that the food is good. Really good, in fact, if you order right. And the service is spot-on.I recommend the muhamara (nutty, sweet, interesting) or babaganouj (smoked to perfection) as an appetizer and kafta kebab as an entree. Sure, there are some items, that are just standard--the stuffed grape leaves left something to be desired and the hummus lacked the punch I was expecting. Still, these feel like minor complaints. In the grand scheme of things, Dar 525, with it's cheery, Tunisian-touches in decor and attentive service, make it a worth-while spot for middle-eastern dining if you are in the neighborhood. Recommended Deal-$25 prix fix gets you a drink, an appetizer, entree, and dessert.",4.0
"Love this spot on Grand Street! Dar is so damn delicious, and at a great price. You can snag one of their platter lunch specials for $8. I love the falafel platter, with which you get hummus, babaganoush, rice, salad, and pita. Everything tastes fresh and I love the side sauces that come along with it. Mmm. sauces.Just beware, I asked if they offered gluten free pita, to which the server looked confused and slowly said...uh, yeah. Then my pita came out looking exactly like the non GF pita. So...uh yeah, not sure about that one, and I didn't try to find out. Pita or no pita, the platter was still delicious.",4.0
"Been for brunch, sat outside. Their coffee alone makes me want to go back. Recommend the hummus dishes and shakshuka.",5.0
"I cannot recommend this place highly enough.$25 for unlimited, non-stingy drinks and not to mention delicious and authentic Middle Eastern food = best boozy brunch ever.Go for the bellinis, not the sangria.If you get shakshuka, you'll get pita with homemade hummus done right: creamy, warm, oil in its valleys.I got Meditteranean breakfast, a little tour of the cuisine: two eggs; hash browns with peppers, well seasoned; generous portion of labne (sour cream-ish yogurt delicious on bread, potatoes, or by itself); and shepherd's salad (tomatoes, cukes, feta all diced). AAAAND, huge zaatar bread- also great with labne.On a Saturday morning it was calm and service was great. I have not had Middle Eastern food this good since I was IN the Middle East.",5.0
"Ordered for delivery once and can't wait to do it again. We got some lamb pieces, salad, 4 huge pita breads, one hummus, one tahini and one amazing stuffed aubergines. We not only had too much to eat  and saved some for the next day, but everything was also very tasty. It really had this middle eastern flavors we were looking for when we ordered. The delivery was fast and somewhat inexpensive for such quantity of food and such quality and taste. Really recommend it.",4.0
"Go to for healthy + affordable dinner.LOVE the falafel platter. Chicken soup is also very flavorful and filling. You can tell they use good quality olive oil, etc.",5.0
"Very easy to adjust the items on the menu to ""Vegetarian"" and even to ""Vegan"" since middle-eastern food is usually very veggie friendly.The Brunch option with the scrambled eggs with cilantro, parsil and scallions was delicious!  And great value at $11.00.  It included a very generous portion of shepherd salad (also excellent), and Labne.I need to return to trie their hummus, and  falafel...Cons: it included what it seemed a small portion of industrially made mayo, and ketchup, which disappointed me in a restaurant offering food made from scratch, which is what I would expect. The mint tea was also delicious.",4.0
"Love this place. This is our go-to delivery spot and brunch spot.For brunch, there is NEVER a wait and we really can't figure out why. Do people really not know it's there? A few doors down is Le Baricou which is notoriously crowded - you'd think there would be some overflow into Dar but nope, can always snag a table!The brunch menu is super tasty blend of regular brunch faire (eggs, french toast) and greek food (mmm, labne...).For dinner, I tend to order either the tilapia or the chicken tagine. The chicken is tender and delicious, in a broth with apricots and almonds. The tilapia is great light-tasting but filling summery dish: lightly battered, served with seasoned salad and rice and sauce. My husband always gets the seafood pizza.The interior is really cute and comfortable. Lavender walls, vaulted ceiling, pretty decor.Between the ambiance, the decent prices and the availability of tables, this is usually where we bring our parents for dinner and they've loved it.",4.0
"So one snowy day in Brooklyn, I decided that I wanted a cheese pizza. I'm not sure how I landed on Dar 525 but I'm glad I did! Their cheese pizza is $7 and it is EVERYTHING a cheese lover needs. A thin crust and then just hammered with different types of cheese (they had me at mozzarella). When I saw that they had wings on their menu (baked then fried), I added that to my cart too. These wings were also amazing! They came with a garlic mayo sauce that I didn't think I would use but when I tried it, I couldn't have enough of them. They're addictive!",5.0
Walking around the neighborhood with my girlfriend we came across this small place and decided to give it a shot. I am so glad we went in as we discovered a gem. The decor and bar is just beautiful. And the food is AMAZING! I had a gyro pizza and it was freshly baked and soooo much flavor I could taste the peppers and mozzarella and onions and everything about the pizza was spectacular. Also ordered both desserts and were a nice tasty compliment. Best part really affordable.! Will be back with the family real soon.!,5.0
The good is really good here. The vibe inside is a little bit funny- there was one waiter who ignored up and just turned on the TV by the bar and the other waiter was extremely polite and friendly. Excellent food. The dining experience was a little weird but we'll keep ordering for future take out orders for sure!,4.0
"Wow!  Amazing meal!  Almonds were delicious, pita as well!  Chicken kabob was great!!  Loved the spices and favors!  Couscous was flavorful and rich!  Fresh humus was great!  A definite!!",4.0
This place is great for both delivery and dining in. I have never been disappointed with anything I've ordered. Big setvingHighly recommend. Also great for big groups as it's never very crowded.,5.0
"Very good Mediterranean food in a very pleasant setting.  The garden salad with the lemony dressing is a great way to star.  The homemade pitas are excellent.   The Chicken Gyro platter was very good, I also decided to get the Pistachio Pizza based on the waiter's suggestion when I asked which one was his favorite.  I thought it looked a little strange when it first came out, but turned out to be great.  Overall, it was a very enjoyable meal.",5.0
"Ordered for delivery once and can't wait to do it again. We got some lamb pieces, salad, 4 huge pita breads, one hummus, one tahini and one amazing stuffed aubergines. We not only had too much to eat  and saved some for the next day, but everything was also very tasty. It really had this middle eastern flavors we were looking for when we ordered. The delivery was fast and somewhat inexpensive for such quantity of food and such quality and taste. Really recommend it.",4.0
"Go to for healthy + affordable dinner.LOVE the falafel platter. Chicken soup is also very flavorful and filling. You can tell they use good quality olive oil, etc.",5.0
"Very easy to adjust the items on the menu to ""Vegetarian"" and even to ""Vegan"" since middle-eastern food is usually very veggie friendly.The Brunch option with the scrambled eggs with cilantro, parsil and scallions was delicious!  And great value at $11.00.  It included a very generous portion of shepherd salad (also excellent), and Labne.I need to return to trie their hummus, and  falafel...Cons: it included what it seemed a small portion of industrially made mayo, and ketchup, which disappointed me in a restaurant offering food made from scratch, which is what I would expect. The mint tea was also delicious.",4.0
"Love this place. This is our go-to delivery spot and brunch spot.For brunch, there is NEVER a wait and we really can't figure out why. Do people really not know it's there? A few doors down is Le Baricou which is notoriously crowded - you'd think there would be some overflow into Dar but nope, can always snag a table!The brunch menu is super tasty blend of regular brunch faire (eggs, french toast) and greek food (mmm, labne...).For dinner, I tend to order either the tilapia or the chicken tagine. The chicken is tender and delicious, in a broth with apricots and almonds. The tilapia is great light-tasting but filling summery dish: lightly battered, served with seasoned salad and rice and sauce. My husband always gets the seafood pizza.The interior is really cute and comfortable. Lavender walls, vaulted ceiling, pretty decor.Between the ambiance, the decent prices and the availability of tables, this is usually where we bring our parents for dinner and they've loved it.",4.0
"So one snowy day in Brooklyn, I decided that I wanted a cheese pizza. I'm not sure how I landed on Dar 525 but I'm glad I did! Their cheese pizza is $7 and it is EVERYTHING a cheese lover needs. A thin crust and then just hammered with different types of cheese (they had me at mozzarella). When I saw that they had wings on their menu (baked then fried), I added that to my cart too. These wings were also amazing! They came with a garlic mayo sauce that I didn't think I would use but when I tried it, I couldn't have enough of them. They're addictive!",5.0
Walking around the neighborhood with my girlfriend we came across this small place and decided to give it a shot. I am so glad we went in as we discovered a gem. The decor and bar is just beautiful. And the food is AMAZING! I had a gyro pizza and it was freshly baked and soooo much flavor I could taste the peppers and mozzarella and onions and everything about the pizza was spectacular. Also ordered both desserts and were a nice tasty compliment. Best part really affordable.! Will be back with the family real soon.!,5.0
The good is really good here. The vibe inside is a little bit funny- there was one waiter who ignored up and just turned on the TV by the bar and the other waiter was extremely polite and friendly. Excellent food. The dining experience was a little weird but we'll keep ordering for future take out orders for sure!,4.0
"Wow!  Amazing meal!  Almonds were delicious, pita as well!  Chicken kabob was great!!  Loved the spices and favors!  Couscous was flavorful and rich!  Fresh humus was great!  A definite!!",4.0
This place is great for both delivery and dining in. I have never been disappointed with anything I've ordered. Big setvingHighly recommend. Also great for big groups as it's never very crowded.,5.0
"Very good Mediterranean food in a very pleasant setting.  The garden salad with the lemony dressing is a great way to star.  The homemade pitas are excellent.   The Chicken Gyro platter was very good, I also decided to get the Pistachio Pizza based on the waiter's suggestion when I asked which one was his favorite.  I thought it looked a little strange when it first came out, but turned out to be great.  Overall, it was a very enjoyable meal.",5.0
"One of my favorite restaurants in the neighborhood. Food is very fresh and has a lot of flavor. Reasonable prices, especially for lunch specials, and the restaurant has a nice design. Go for the platters, salads, and soups. Sandwiches are good, but plain since they lack Dar's awesome babaganoush and hummus.",5.0
"I used to cook all the time. Now, it takes National Biscuit Day to get me in the kitchen. (It's May 14th. You're welcome.)Anyway, we grab dinner from Dar 525 on a weekly basis. My faves are the burger and shrimp/squid pizza. Their sandwiches are great, too.",4.0
"Dar 525 may be the next big thing on Grand Street. The ratio of good food and ambiance to price is far better than most other restaurants in Williamsburg. Don't expect a hole in the wall  - this is a lovely restaurant with attractive lighting, and obviously more importantly, great food.I went with three friends on a weeknight and the servers were totally cool with us staying at the table for almost two hours, since one of my friends was running really late. They kept our water glasses full, and had we realized that it was BYOB, we'd of kept our wine glasses full as well. Rookie mistake, but I won't be so silly next time. That's what my favorite $3.99 bottle of vino verde is for! Yes, classy is my middle name, and no, none of my dinner guests can believe it when I tell them that this DELICIOUS sparkling wine is less than a fiver. As the other Yelpers have noted, they bring you AMAZING fried pita with dip while you wait. It tastes like something you'd eat at a fair, but with a middle eastern twist. I had to practically sit on my hands to let other people get their fair share. I had the Shepherd's Salad, which was the perfect light entree (and only $6), and very fresh. My friends had the falafel platter, lamb gyro, and chicken kebab, and all were very happy.I definitely want to come back with a bottle of wine when it's warmer out; Dar 525 has a patio out front that looks loooooovely for the summer.",4.0
super delicious food and great service too!,5.0
"Thoroughly impressed with this place. Gave an extra star just because.I found it on yelp and was expecting a little take out joint but lo and behold it's actually a very spacious, beautiful, simple and rustic restaurant. Stopped by to get dinner on the way to a show at the knitting factory. We sat outside (there are just a few seats available). I ordered the grilled vegetable sandwich which was delicious. Large chunks of freshly grilled peppers, onions, tomatoes with fresh warm greens, yum.My bf had the burger and fries, which he said were probably of the frozen variety. We also got the garlic bread which is a large flat bread with real garlic and oil. It was delicious. Service was OK. Waiter was friendly (and super attractive) though we did have to make sure we spoke clearly so he got our order right. If I am ever in the area, I would definitely return.",5.0
"We visited from California.  We went to this place twice, cause it was that good.  We went for breakfast  and the other time for lunch.  I have lots of middle eastern food, but this place was so BOMB- Digity!  The coffee is off the hook, the menu was relatively inexpensive.  It was HALAL which made it great.  And of course they accept credit card, which happens to be rare in New York.  If we come back to New York / Brooklyn, we would eat here again.The waiters were very friendly too.",5.0
"Yum! Giving 4 stars since I haven't been in-person yet but ordered for delivery last night. Quick arrival, perfectly cooked and seasoned chicken kebab. Platter is well priced and comes with salad, baba, rice and pita. Also got the veg kebab side. Well cooked and seasoned just a little oily but would try again-probably even better in person. Will be a definite option next time I'm going out in the neighborhood. Great location for those of us on the south side who don't want to walk up to mogador!",4.0
"Food is delicious and a bargain. Ate here for dinner one night and had the falafel platter which was amazing and only $8. My friends enjoyed the pistachio pizza and some other entrees. No one had any complaints except that its beer and wine only-no cocktails.Another time I came here for brunch. One entree and AYCD for $20. The best deal in town. More food than I could finish and so fresh! Omelet with veggies and cheese plus salad, home fries, and fresh bread plus dipping sauce was incredible. My friend loved her nutella and banana stuffed french toast. Bloody marys were great along with mimosas and bellinis. My new go to spot!",5.0
"I'm sure I've reviewed them before, but I needed to come back for more! Holy chicken! Their chicken soup blows my mind!  And who orders chicken soup anyway? You guys.... it is SO special and good and different- yet familiar! Dar: never leave me, I need you, I love you. And your chicken kabob plater. And your prices.xoxo",5.0
"We came here and loved the food. We had the fattoosh salad, the appetizer combo plate and the lamb kabob. Everything was wonderful and the service was quick and friendly.By the way, the enterier is roomy and very nicely decorated. They had arabic  music on the whole time which we enjoyed. It was a mix of traditional and modern.",5.0
"One of my favorite restaurants in the neighborhood. Food is very fresh and has a lot of flavor. Reasonable prices, especially for lunch specials, and the restaurant has a nice design. Go for the platters, salads, and soups. Sandwiches are good, but plain since they lack Dar's awesome babaganoush and hummus.",5.0
"I used to cook all the time. Now, it takes National Biscuit Day to get me in the kitchen. (It's May 14th. You're welcome.)Anyway, we grab dinner from Dar 525 on a weekly basis. My faves are the burger and shrimp/squid pizza. Their sandwiches are great, too.",4.0
